Frage;Wahl_A;Wahl_B;Wahl_C;Wahl_D;Wahl_E;Antwort;Module;Language;Tags;Year;Answer Verfication;Expanded Date Info;Notes;Explanation;Order added;
Which of the following compounds is not an intermediate of cholesterol biosynthesis?; acetoacetylCo A; mevalonic acid; cholic acid; hydroxy-_-methyl-glutarylCoA; isopentenylpyrophosphate; cholic acid;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;78;
Which of the following statements relating to cholesterol is true?; cholesterol, having reached a certain concentration, reduces the synthesis of _-hydroxy-_-methyl-glutarylCoA (HMGCoA) reductase, an enzyme involved in its biosynthesis; cholic acid is an intermediate of its biosynthesis; Plasma lipoproteins are not able to transport cholesterol esters; the reductive steps of its biosynthesis use NADPH + H; is the precursor of provitamin D.; cholic acid is an intermediate of its biosynthesis;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;79;
Which of the following lipoproteins is not available in the plasma of a person fasting for at least 7 hours?; IDL; VLD; LDL; HDL; chylomicrons; chylomicrons;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;80;
Which of the following statements regarding acetylCoA-carboxylase is true?; is activated by the carnicina; long chain acylCoAs determine the polymerization of the enzyme; the liver mitochondria contain high concentrations of acetylCoA-carboxylase; citrate determines the polymerization of the enzyme; is inhibited by triglycerides.; citrate determines the polymerization of the enzyme;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;81;
Which of the following coenzymes or factors is not involved in the biosynthesis of fatty acids from scratch?; biotin; NADPH + H; coenzyme Q; acyl transport protein (ACP); coenzyme A; coenzyme Q;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;82;
Which of the following proteins has a high content of the hydroxyproline amino acid?; albumin; collagen; hemoglobin; gammaglobulins; myoglobin; collagen;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;83;
Antimetabolites are:; allosteric inhibitors; anti-vitamins with allosteric functions; non-competitive inhibitors; competitive inhibitors; metabolites participating in reactions catalyzed by oligomeric enzymes; competitive inhibitors;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;84;
The transport system that determines the sodium and potassium gradient between the two sides of the plasma membrane:; is a unidirectional co-transport system; consists of an enzyme, sodium-potassium ATPase; is able to transport sodium both to the inside and the outside of the cell; involves hydrolysis of ATP independently of the movement of sodium and potassium; acts so that the amount of sodium transported in one direction is equal to that of potassium carried in the opposite direction.; consists of an enzyme, sodium-potassium ATPase;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;85;
Which of the following statements concerning the ATP is false?; contains three highly energetic bonds; is an allosteric inhibitor of phosphofructokinase; is a ribonucleoside triphosphate; uric acid is formed from its catabolism; is one of the substrates of RNA polymerase.; contains three highly energetic bonds;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;86;
Which of the following enzymes does not participate in the heme synthesis?; ferrochelatase; ALA synthetase; coproporphyrinogen oxidase; uroporphyrinogen I synthetases; uroporphyrinogen III decarboxylase; coproporphyrinogen oxidase;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;87;
Given the reaction: A â†â†’B, indicate which of the following statements regarding the âˆ†G is false: ; depends on the equilibrium constant (Keq) of the reaction; corresponds to âˆ†G ¡when the reaction is at equilibrium; if it is negative, it indicates that the reaction, at the concentrations of A and B, tends to take place to the right; at equilibrium it is = 0; corresponds to âˆ†G ¡if A and B are present in unitary concentrations, at a temperature of 25 Â°C and 1 atm.; corresponds to âˆ†G ¡when the reaction is at equilibrium;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;88;
The spontaneous process of association of collagen molecules in the extracellular space is stabilized by:; disulfide bridges.; hydrophobic bonds; electrostatic bonds; covalent bonds between lysine and hydroxylisine residues; bonds that require the presence of Ca2+ ions; covalent bonds between lysine and hydroxylisine residues;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;89;
Which of the following compounds absorbs light at 340 nm, a property widely exploited in enzymatic diagnostics?; FADH2; cytochrome c; Ubiquinone; ATP;Wahl E; cytochrome c;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;90;
Which of the following statements regarding glycerol phosphate is false?; is a compound with three carbon atoms; decreases the affinity of haemoglobin for oxygen; is the dihydroxyacetone-phosphate reduction product; intervenes in the biosynthesis of triglycerides; intervenes in the biosynthesis of phosphatidylcholine.; decreases the affinity of haemoglobin for oxygen;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;91;
Which of the following affirmations regarding the Km of an enzyme for a determined substrate, in the absence of inhibitors, is false?; is constant; corresponds to the substrate concentration at which 1/2 of the maximum speed is achieved; a high Km indicates a low affinity of the enzyme for the substrate; depends on the concentration of the enzyme.; none of the above; depends on the concentration of the enzyme.;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;92;
Which of the following statements regarding the speed of an enzymatic reaction is false?; depends on the substrate concentration only when it reaches its maximum value; always depends on the enzyme concentration; its variations depending on the substrate concentrations are represented, for a non enzyme allosteric, from an equilateral hyperbola; is of order 0 when it reaches its maximum (Vmax); depends on the Km.; depends on the substrate concentration only when it reaches its maximum value;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;93;
Which of the following statements regarding the speed of an enzymatic reaction is false?; depends on the substrate concentration; depends on the enzyme concentration; depends on the pH; depends on the temperature; does not depend on the Km; does not depend on the Km;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;94;
Which of the following statements concerning the Krebs cycle is true?; is accelerated in prolonged fasting; none of its intermediates can be transformed into glucose; takes place partly in the cytoplasm and partly in the mitochondria; takes place regardless of the presence of oxygen; does not occur in the erythrocyte.; does not occur in the erythrocyte.;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;95;
Which of the following compounds does not enter into the composition of phospholipids?; serine; choline; ethanolamine; dopamine; phosphoric acid; dopamine;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;96;
Which of the following statements concerning the metabolism of cholesterol is true?; lovastatin activates the HMG CoA-reductase; high intracellular concentrations activate lecithin-cholesterol acyl transferase (LCAT); cholesterol reaches the cells conveyed by HDL; elevated intracellular concentrations activate the acyl CoA-cholesterol-acyl transferase (ACAT); the interaction between cellular receptor and LDL is favored in subjects with familial hypercholesterolemia.; elevated intracellular concentrations activate the acyl CoA-cholesterol-acyl transferase (ACAT);Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;97;
The isoenzymes are:; enzymes that occur in different molecular forms, but catalyze the same reaction; allosteric oligomeric enzymes; enzymes consisting of different subunits, based on biological immunological and kinetic properties; glycoproteins consisting of subunits: 4 H subunits + 4 subunits; enzymes useful in the diagnosis of respiratory, renal and cardiovascular diseases.; enzymes that occur in different molecular forms, but catalyze the same reaction;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;98;
In a diet rich in carbohydrates, which of the following processes takes place in adipose tissue with maximum activity?; _-oxidation of fatty acids; ex novo synthesis of fatty acids; gluconeogenesis; anaerobic glycolysis; glycogenolysis; ex novo synthesis of fatty acids;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;99;
The transport of D-glucose through the erythrocyte membrane is an example of:; primary active transport; facilitated dissemination; simple dissemination; secondary active transport; endocytosis; facilitated dissemination;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;100;
The transport of D-glucose through the erythocyte membrane is an example of:; simple distribution; primary active transport; facilitated dissemination; secondary active transport; endocytosis ; facilitated dissemination;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;101;
Reduced NADP can be used for all reactions listed below, except one. Which?; for the biosynthesis of fatty acids; for the biosynthesis of cholesterol; for the reduction of pyruvic acid to lactic acid; to keep glutathione in the reduced state; for the transformation of pyruvate to malate catalysed by the malic enzyme.; for the reduction of pyruvic acid to lactic acid;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;102;
HMG CoA reductase is inhibited by:; from the LDLs; from esterified cholesterol; insulin; free cholesterol; from the squalene; free cholesterol;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;103;
The 2,3 diphosphoglycerate is formed in the red blood cell starting from:; from phosphoenolpyruvate for phosphorylation; from 2-phosphoglycerate by phosphorylation; from 3-phosphoglycerate by phosphorylation; from 1,3-diphosphoglycerate by isomerisation; from the dihydroxyacetate phosphate by reduction; from 1,3-diphosphoglycerate by isomerisation;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;104;
The transport of fatty acids into the mitochondria depends on:; from the presence of citrate; the presence of FADH2; inhibition of the enzyme acylCoA dehydrogenase; the presence of pyridoxalphosphate; from the formation of esters of the flesh; from the formation of esters of the flesh;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;105;
Stasis jaundice can be recognized:; by the decrease of indirect bilirubin in the plasma; decrease in direct bilirubin in the plasma; from constipation due to the absence of intestinal peristalsis; from the production of acolic feces; the absence of activity of the enzyme UDP-glucoronyl transferase.; from the production of acolic feces;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;106;
Which of the following statements is true?; fructose is activated on fructose-1-phosphate by a fructokinase; galactose is activated to galactose-6-phosphate by a galactokinase; fructose-6-phosphate is transformed into fructose-1,6-diphosphate by a hexokinase; glucose-1-phosphate is transformed into glucose-1,6-diphosphate by a glucokinase; glucose-1-phosphate is transformed into galactose-1-phosphate by a hexose-isomerase.; fructose is activated on fructose-1-phosphate by a fructokinase;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;107;
During glycolysis the substrate for aldolase is:; 1,3-diphosphoglyceric acid; glucose-6-phosphate; fructose-6-phosphate; 3-phosphoglyceric acid; fructose-1,6-diphosphate; fructose-1,6-diphosphate;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;108;
